id,known,name,products,sameAs/0,url
en:brandy,True,Brandy,486,https://www.wikidata.org/wiki/Q146470,https://world.openfoodfacts.org/ingredient/brandy
en:471,False,471,485,,https://world.openfoodfacts.org/ingredient/471
en:black-grape,True,Black grape,483,,https://world.openfoodfacts.org/ingredient/black-grape
en:fresh-butter,True,Fresh butter,482,,https://world.openfoodfacts.org/ingredient/fresh-butter
en:cinnamon-powder,True,Cinnamon powder,480,,https://world.openfoodfacts.org/ingredient/cinnamon-powder
en:potato-fibre,False,potato-fibre,478,,https://world.openfoodfacts.org/ingredient/potato-fibre
en:white-quinoa,True,White quinoa,477,,https://world.openfoodfacts.org/ingredient/white-quinoa
en:paprika-powder,True,Paprika powder,477,,https://world.openfoodfacts.org/ingredient/paprika-powder
en:e570,True,E570,477,https://www.wikidata.org/wiki/Q61476,https://world.openfoodfacts.org/ingredient/e570
en:yellow-corn-meal,False,yellow-corn-meal,476,,https://world.openfoodfacts.org/ingredient/yellow-corn-meal
en:white-chicken-meat,True,White chicken meat,476,,https://world.openfoodfacts.org/ingredient/white-chicken-meat
en:edamame,True,Edamame,476,https://www.wikidata.org/wiki/Q1377879,https://world.openfoodfacts.org/ingredient/edamame
en:e518,True,E518,476,https://www.wikidata.org/wiki/Q288266,https://world.openfoodfacts.org/ingredient/e518
en:e164,True,E164,476,https://www.wikidata.org/wiki/Q25434,https://world.openfoodfacts.org/ingredient/e164
en:pasteurized-part-skim-cow-s-milk,False,pasteurized-part-skim-cow-s-milk,475,,https://world.openfoodfacts.org/ingredient/pasteurized-part-skim-cow-s-milk
en:onion-flavouring,True,Onion flavouring,475,,https://world.openfoodfacts.org/ingredient/onion-flavouring
en:starter-culture,False,starter-culture,475,,https://world.openfoodfacts.org/ingredient/starter-culture
en:carrot-puree,True,Carrot purée,474,,https://world.openfoodfacts.org/ingredient/carrot-puree
en:wasabi,True,Wasabi,474,,https://world.openfoodfacts.org/ingredient/wasabi
en:yogurt-cultures,False,yogurt-cultures,473,,https://world.openfoodfacts.org/ingredient/yogurt-cultures
en:soy-milk,True,Soy milk,473,https://www.wikidata.org/wiki/Q192199,https://world.openfoodfacts.org/ingredient/soy-milk
en:bifidobacterium-lactis,True,Bifidobacterium lactis,470,https://www.wikidata.org/wiki/Q62854400,https://world.openfoodfacts.org/ingredient/bifidobacterium-lactis
en:preserves-freshness,False,preserves-freshness,470,,https://world.openfoodfacts.org/ingredient/preserves-freshness
en:kaffir-lime,True,Kaffir lime,469,,https://world.openfoodfacts.org/ingredient/kaffir-lime
en:sprinkles,False,sprinkles,469,,https://world.openfoodfacts.org/ingredient/sprinkles
en:citrus-pectin,True,Citrus pectin,468,https://www.wikidata.org/wiki/Q6889398,https://world.openfoodfacts.org/ingredient/citrus-pectin
en:e472c,True,E472c,468,,https://world.openfoodfacts.org/ingredient/e472c
en:artichoke-heart,True,Artichoke heart,468,,https://world.openfoodfacts.org/ingredient/artichoke-heart
en:apple-vinegar,True,Apple vinegar,467,,https://world.openfoodfacts.org/ingredient/apple-vinegar
en:whole-cow-s-milk,True,Whole cow's milk,467,,https://world.openfoodfacts.org/ingredient/whole-cow-s-milk
en:zante-currant,True,Zante currant,466,https://www.wikidata.org/wiki/Q1382423,https://world.openfoodfacts.org/ingredient/zante-currant
en:red-fruits,True,Red fruits,466,,https://world.openfoodfacts.org/ingredient/red-fruits
en:fd-c-red-no,False,fd-c-red-no,466,,https://world.openfoodfacts.org/ingredient/fd-c-red-no
en:pecorino-romano,True,Pecorino romano,465,,https://world.openfoodfacts.org/ingredient/pecorino-romano
en:e553,True,E553,464,,https://world.openfoodfacts.org/ingredient/e553
en:molasses-powder,False,molasses-powder,463,,https://world.openfoodfacts.org/ingredient/molasses-powder
en:less-than-1-of,False,less-than-1-of,462,,https://world.openfoodfacts.org/ingredient/less-than-1-of
en:includes-blue-1-lake,False,includes-blue-1-lake,462,,https://world.openfoodfacts.org/ingredient/includes-blue-1-lake
en:fd-c-yellow-no,False,fd-c-yellow-no,461,,https://world.openfoodfacts.org/ingredient/fd-c-yellow-no
en:natural-yeast,True,Natural yeast,461,,https://world.openfoodfacts.org/ingredient/natural-yeast
en:golden-flax-seeds,True,Golden flax seeds,460,https://www.wikidata.org/wiki/none,https://world.openfoodfacts.org/ingredient/golden-flax-seeds
en:e535,True,E535,460,https://www.wikidata.org/wiki/Q418474,https://world.openfoodfacts.org/ingredient/e535
en:textured-soy-flour,False,textured-soy-flour,458,,https://world.openfoodfacts.org/ingredient/textured-soy-flour
en:and-natural-flavor,False,and-natural-flavor,457,,https://world.openfoodfacts.org/ingredient/and-natural-flavor
en:co2,False,co2,457,,https://world.openfoodfacts.org/ingredient/co2
en:maltose,True,Maltose,453,,https://world.openfoodfacts.org/ingredient/maltose
en:turmeric-oleoresin,False,turmeric-oleoresin,450,,https://world.openfoodfacts.org/ingredient/turmeric-oleoresin
en:glaze,True,Glaze,450,https://www.wikidata.org/wiki/Q15223654,https://world.openfoodfacts.org/ingredient/glaze
en:e350,True,E350,449,https://www.wikidata.org/wiki/Q63534992,https://world.openfoodfacts.org/ingredient/e350
en:blueberry-juice-from-concentrate,True,Blueberry juice from concentrate,449,,https://world.openfoodfacts.org/ingredient/blueberry-juice-from-concentrate
en:pink-peppercorn,True,Pink peppercorn,448,https://www.wikidata.org/wiki/Q2497744,https://world.openfoodfacts.org/ingredient/pink-peppercorn
en:vegetable-gum,False,vegetable-gum,448,,https://world.openfoodfacts.org/ingredient/vegetable-gum
en:e444,True,E444,448,https://www.wikidata.org/wiki/Q410537,https://world.openfoodfacts.org/ingredient/e444
en:white-meat-chicken,False,white-meat-chicken,448,,https://world.openfoodfacts.org/ingredient/white-meat-chicken
en:e585,True,E585,446,https://www.wikidata.org/wiki/Q836793,https://world.openfoodfacts.org/ingredient/e585
en:e302,True,E302,445,https://www.wikidata.org/wiki/Q283033,https://world.openfoodfacts.org/ingredient/e302
en:vegetable-gums,False,vegetable-gums,444,,https://world.openfoodfacts.org/ingredient/vegetable-gums
en:nitrite-curing-salt,True,Nitrite curing salt,443,,https://world.openfoodfacts.org/ingredient/nitrite-curing-salt
en:rapeseed-vegetable-oils,False,rapeseed-vegetable-oils,442,,https://world.openfoodfacts.org/ingredient/rapeseed-vegetable-oils
en:cultured-part-skim-milk,False,cultured-part-skim-milk,441,,https://world.openfoodfacts.org/ingredient/cultured-part-skim-milk
en:pea-protein-isolate,True,Pea protein isolate,441,,https://world.openfoodfacts.org/ingredient/pea-protein-isolate
en:non-hydrogenated-palm-oil,True,Non-hydrogenated palm oil,440,,https://world.openfoodfacts.org/ingredient/non-hydrogenated-palm-oil
en:mirin,True,Mirin,440,https://www.wikidata.org/wiki/Q1045910,https://world.openfoodfacts.org/ingredient/mirin
en:miso,True,Miso,439,https://www.wikidata.org/wiki/Q235169,https://world.openfoodfacts.org/ingredient/miso
en:table-vinegar,True,Table vinegar,439,,https://world.openfoodfacts.org/ingredient/table-vinegar
en:e1104,True,E1104,438,https://www.wikidata.org/wiki/Q380967,https://world.openfoodfacts.org/ingredient/e1104
en:dried-fig,True,Dried fig,438,,https://world.openfoodfacts.org/ingredient/dried-fig
en:white-wine-extract,True,White wine extract,435,,https://world.openfoodfacts.org/ingredient/white-wine-extract
en:colored-with,False,colored-with,435,,https://world.openfoodfacts.org/ingredient/colored-with
en:aromatic-caramel,True,Aromatic caramel,432,,https://world.openfoodfacts.org/ingredient/aromatic-caramel
en:a,False,a,431,,https://world.openfoodfacts.org/ingredient/a
en:toppings,False,toppings,431,,https://world.openfoodfacts.org/ingredient/toppings
en:cider,True,Cider,430,https://www.wikidata.org/wiki/Q167296,https://world.openfoodfacts.org/ingredient/cider
en:thai-rice,True,Thai rice,429,https://www.wikidata.org/wiki/Q2733021,https://world.openfoodfacts.org/ingredient/thai-rice
en:live-active-cultures,False,live-active-cultures,429,,https://world.openfoodfacts.org/ingredient/live-active-cultures
en:trace-of-lime,False,trace-of-lime,428,,https://world.openfoodfacts.org/ingredient/trace-of-lime
en:bamboo-shoot,True,Bamboo shoot,428,https://www.wikidata.org/wiki/Q2157176,https://world.openfoodfacts.org/ingredient/bamboo-shoot
en:non-hydrogenated-vegetable-oils,True,Non-hydrogenated vegetable oils,427,,https://world.openfoodfacts.org/ingredient/non-hydrogenated-vegetable-oils
en:coconut-flour,True,Coconut flour,426,,https://world.openfoodfacts.org/ingredient/coconut-flour
en:e505,True,E505,424,https://www.wikidata.org/wiki/Q18967227,https://world.openfoodfacts.org/ingredient/e505
en:juniper,True,Juniper,424,https://www.wikidata.org/wiki/Q26325,https://world.openfoodfacts.org/ingredient/juniper
en:saithe,True,Saithe,423,,https://world.openfoodfacts.org/ingredient/saithe
en:phosphate,True,Phosphate,422,,https://world.openfoodfacts.org/ingredient/phosphate
en:kalamata-olive,True,Kalamata olive,422,https://www.wikidata.org/wiki/Q6350358,https://world.openfoodfacts.org/ingredient/kalamata-olive
en:and-enzymes,False,and-enzymes,419,,https://world.openfoodfacts.org/ingredient/and-enzymes
en:yellow-carrot,True,Yellow carrot,419,,https://world.openfoodfacts.org/ingredient/yellow-carrot
en:chervil,True,Chervil,418,https://www.wikidata.org/wiki/Q21281535,https://world.openfoodfacts.org/ingredient/chervil
en:special-bread,True,Special bread,417,,https://world.openfoodfacts.org/ingredient/special-bread
en:dry-whey,False,dry-whey,417,,https://world.openfoodfacts.org/ingredient/dry-whey
en:whole-rice-protein,True,Whole rice protein,417,,https://world.openfoodfacts.org/ingredient/whole-rice-protein
en:partially-hydrogenated-palm-oil,True,Partially hydrogenated palm oil,417,,https://world.openfoodfacts.org/ingredient/partially-hydrogenated-palm-oil
en:breadmeal,True,Breadmeal,416,,https://world.openfoodfacts.org/ingredient/breadmeal
en:raisin-paste,False,raisin-paste,414,,https://world.openfoodfacts.org/ingredient/raisin-paste
en:mushroom-powder,True,Mushroom powder,414,,https://world.openfoodfacts.org/ingredient/mushroom-powder
en:l-carnitine,True,L-carnitine,413,https://www.wikidata.org/wiki/Q20735709,https://world.openfoodfacts.org/ingredient/l-carnitine
en:dried-basil,True,Dried basil,413,,https://world.openfoodfacts.org/ingredient/dried-basil
en:beta-carotene-color,False,beta-carotene-color,413,,https://world.openfoodfacts.org/ingredient/beta-carotene-color
en:icing,False,icing,413,,https://world.openfoodfacts.org/ingredient/icing
en:e470b,True,E470b,412,,https://world.openfoodfacts.org/ingredient/e470b
en:black-tea-extract,True,Black tea extract,412,,https://world.openfoodfacts.org/ingredient/black-tea-extract
en:e553b,True,E553b,412,,https://world.openfoodfacts.org/ingredient/e553b
en:propellent-gas,True,Propellent gas,412,https://www.wikidata.org/wiki/Q1875049,https://world.openfoodfacts.org/ingredient/propellent-gas
en:brussels-sprouts,True,Brussels sprouts,411,https://www.wikidata.org/wiki/Q150463,https://world.openfoodfacts.org/ingredient/brussels-sprouts
en:ground-vanilla-beans,True,Ground vanilla beans,411,,https://world.openfoodfacts.org/ingredient/ground-vanilla-beans
en:surimi,True,Surimi,410,https://www.wikidata.org/wiki/Q815740,https://world.openfoodfacts.org/ingredient/surimi
en:tea-extract,True,Tea extract,410,,https://world.openfoodfacts.org/ingredient/tea-extract
en:cane-invert-syrup,True,Cane invert syrup,410,,https://world.openfoodfacts.org/ingredient/cane-invert-syrup
en:modified-soy-protein,False,modified-soy-protein,409,,https://world.openfoodfacts.org/ingredient/modified-soy-protein
en:concord-grape,True,Concord grape,408,,https://world.openfoodfacts.org/ingredient/concord-grape
en:beet-sugar,True,Beet sugar,407,,https://world.openfoodfacts.org/ingredient/beet-sugar
en:orange-extract,True,Orange extract,407,,https://world.openfoodfacts.org/ingredient/orange-extract
en:greek-yogurt,True,Greek yogurt,406,,https://world.openfoodfacts.org/ingredient/greek-yogurt
en:dried-fruits,True,Dried fruits,406,,https://world.openfoodfacts.org/ingredient/dried-fruits
en:superior-cooked-ham,True,Superior cooked ham,405,,https://world.openfoodfacts.org/ingredient/superior-cooked-ham
en:e150b,True,E150b,404,,https://world.openfoodfacts.org/ingredient/e150b
en:yeast-powder,True,Yeast powder,404,,https://world.openfoodfacts.org/ingredient/yeast-powder
en:liquid-egg,True,Liquid egg,403,,https://world.openfoodfacts.org/ingredient/liquid-egg
en:degerminated-yellow-corn-meal,False,degerminated-yellow-corn-meal,402,,https://world.openfoodfacts.org/ingredient/degerminated-yellow-corn-meal
en:ground-almonds,True,Ground almonds,402,,https://world.openfoodfacts.org/ingredient/ground-almonds
en:hazelnut-oil,True,Hazelnut oil,400,https://www.wikidata.org/wiki/Q1112606,https://world.openfoodfacts.org/ingredient/hazelnut-oil
en:sherry-vinegar,True,Sherry vinegar,400,,https://world.openfoodfacts.org/ingredient/sherry-vinegar
en:oyster,True,Oyster,400,,https://world.openfoodfacts.org/ingredient/oyster
en:varietal,True,Varietal,398,https://www.wikidata.org/wiki/Q958314,https://world.openfoodfacts.org/ingredient/varietal
en:e526,True,E526,398,https://www.wikidata.org/wiki/Q182849,https://world.openfoodfacts.org/ingredient/e526
en:with-tbhq-for-freshness,False,with-tbhq-for-freshness,398,,https://world.openfoodfacts.org/ingredient/with-tbhq-for-freshness
en:source-of-zinc,False,source-of-zinc,396,,https://world.openfoodfacts.org/ingredient/source-of-zinc
en:pure-vanilla,True,Pure vanilla,396,,https://world.openfoodfacts.org/ingredient/pure-vanilla
en:pork-stock,True,Pork stock,395,,https://world.openfoodfacts.org/ingredient/pork-stock
en:carob-bean-and-xanthan-and-guar-gums,False,carob-bean-and-xanthan-and-guar-gums,394,,https://world.openfoodfacts.org/ingredient/carob-bean-and-xanthan-and-guar-gums
en:e924,True,E924,394,https://www.wikidata.org/wiki/Q409241,https://world.openfoodfacts.org/ingredient/e924
en:split-pea,True,Split pea,393,https://www.wikidata.org/wiki/Q2265406,https://world.openfoodfacts.org/ingredient/split-pea
en:chocolate-flavored-coating,False,chocolate-flavored-coating,392,,https://world.openfoodfacts.org/ingredient/chocolate-flavored-coating
en:milled-corn,False,milled-corn,391,,https://world.openfoodfacts.org/ingredient/milled-corn
en:apple-extract,True,Apple extract,390,,https://world.openfoodfacts.org/ingredient/apple-extract
en:pepitas,False,pepitas,389,,https://world.openfoodfacts.org/ingredient/pepitas
en:dried-raspberries,True,Dried raspberries,389,,https://world.openfoodfacts.org/ingredient/dried-raspberries
en:exhausted-ground-vanilla-pod,True,Exhausted ground vanilla pod,388,,https://world.openfoodfacts.org/ingredient/exhausted-ground-vanilla-pod
en:sour-cream-powder,True,Sour cream powder,388,,https://world.openfoodfacts.org/ingredient/sour-cream-powder
en:aged-cayenne-red-peppers,False,aged-cayenne-red-peppers,387,,https://world.openfoodfacts.org/ingredient/aged-cayenne-red-peppers
en:part-skim-mozzarella-cheese,False,part-skim-mozzarella-cheese,386,,https://world.openfoodfacts.org/ingredient/part-skim-mozzarella-cheese
en:propylene-glycol-mono-and-diesters-of-fats-and-fatty-acids,False,propylene-glycol-mono-and-diesters-of-fats-and-fatty-acids,385,,https://world.openfoodfacts.org/ingredient/propylene-glycol-mono-and-diesters-of-fats-and-fatty-acids
en:ginseng,True,Ginseng,385,,https://world.openfoodfacts.org/ingredient/ginseng
en:beef-flavouring,True,Beef flavouring,385,,https://world.openfoodfacts.org/ingredient/beef-flavouring
en:whole-cane-sugar,True,Whole cane sugar,384,,https://world.openfoodfacts.org/ingredient/whole-cane-sugar
en:vegetable-extract,True,Vegetable extract,383,,https://world.openfoodfacts.org/ingredient/vegetable-extract
en:free-range-egg-yolk,True,Free range egg yolk,383,,https://world.openfoodfacts.org/ingredient/free-range-egg-yolk
en:natural-apple-flavouring,True,Natural apple flavouring,382,,https://world.openfoodfacts.org/ingredient/natural-apple-flavouring
en:citric,False,citric,382,,https://world.openfoodfacts.org/ingredient/citric
en:fragrance,False,fragrance,382,,https://world.openfoodfacts.org/ingredient/fragrance
en:ripe-olives,False,ripe-olives,382,,https://world.openfoodfacts.org/ingredient/ripe-olives
en:reb-a,False,reb-a,382,,https://world.openfoodfacts.org/ingredient/reb-a
en:potassium-sorbate-added-to-maintain-freshness,False,potassium-sorbate-added-to-maintain-freshness,382,,https://world.openfoodfacts.org/ingredient/potassium-sorbate-added-to-maintain-freshness
en:nisin-preparation,False,nisin-preparation,381,,https://world.openfoodfacts.org/ingredient/nisin-preparation
